empleado_id,clave,nombre,ap_pat,ap_mat,telefono,encargado_id,asociacion_id
44,16750,Olimpia,Peery,Vlasyev,51172992,85,5
45,98232,Fredericka,Semeradova,Casillis,27484599,41,1
46,30964,Rae,Dionisii,Kierans,36308768,36,2
47,3006,Royal,Sharpley,Jarrold,43328046,20,9
48,86742,Denice,Tryhorn,Armstead,15870450,22,1
49,63395,Harlene,Layne,Grangier,49711131,33,7
50,80595,Emelen,Gippes,Bufton,42499538,8,7
51,51172,Francis,Jillitt,Greenhowe,45699281,22,8
52,96141,Tammie,McKennan,Gomersal,45684803,75,1
53,37245,April,Mosten,Garfield,40453879,4,5
54,50397,Johnathon,Blakelock,Fenners,26352435,72,5
55,20737,Hale,Jillins,Cholomin,40057280,68,6
56,42121,Delores,Fasson,Iacomo,50415309,75,8
57,9094,Cordula,Wreford,Vater,21289830,51,10
58,23939,Clari,Jeannard,Nuccii,48762520,65,9
59,68070,Ellen,Labbe,Sayre,29278333,80,5
60,10849,Edithe,Rump,Ferreiro,17900919,86,2
61,84710,Phyllys,Pywell,Dolling,24612247,59,8
62,19688,Dorothy,Batrip,Smallpeice,54068631,51,1
63,57078,Horace,Dod,Treherne,29708736,75,9
64,28197,Zacharias,Slowley,Hatrick,40139048,39,5
65,22333,Lem,Darwent,Coffin,33311079,73,9
66,53377,Cassius,Graver,Millins,30552394,63,4
67,92406,Ester,Mordaunt,Kleingrub,26132985,64,1
68,88316,Jehanna,Ebbin,Bowring,55606800,83,5
69,63510,Camilla,Baumford,Keford,52207007,22,3
70,11577,Karlik,Speer,Mergue,16671123,43,10
71,25543,Marrissa,Pacht,Allsworth,44324892,94,6
72,85296,Valentijn,Shrubshall,Caseley,23841049,91,8
73,48224,Arlana,Dorn,Andrusov,24540417,77,8
74,58854,Chris,Chase,Hitcham,17575237,18,9
75,3289,Zolly,Worssam,Nelthropp,31314924,54,9
76,72720,Regina,Dart,Branscombe,35618282,80,7
77,72520,Udale,Jaher,Elderton,17536513,26,10
78,16869,Lind,Bohlje,McCarrell,27516299,79,10
79,19112,Raquel,Teape,Duke,27776900,80,1
80,83090,Leelah,Varty,Stoffels,23798473,5,3
81,8230,Pascale,Strognell,Bauldry,39666819,92,6
82,80854,Lillian,Smaile,MacGall,46896186,40,1
83,44366,Egor,Monshall,Morrallee,20441907,76,5
84,47499,Patsy,le Keux,Ternent,53996888,85,8
85,41494,Jeth,Kennington,De Beauchemp,52390007,63,9
86,22035,Reginauld,Jarvie,Bonett,39484552,61,10
87,14720,Englebert,Gilvary,Turfus,30059210,4,1
88,93361,Mac,Duchart,Dyter,29906900,93,6
89,34570,Herrick,Jochen,Livingston,33488755,58,3
90,7780,Donielle,Syder,Goslin,46025492,22,3
91,57298,Susi,Heustice,Minall,54194095,33,6
92,21414,Michele,Micco,Igounet,44336696,81,4
93,47462,Suzi,Byrd,Rahill,44129241,30,6
94,82927,Ryann,Hubberstey,Bowditch,19807508,9,4
95,91830,Angelico,Strathearn,Finn,47775401,27,8
96,35546,Florian,Linbohm,Padmore,55275720,50,3
97,52730,Dotti,Kerfod,Gaddes,32208866,64,3
98,70034,Marlane,Foulstone,Brumbie,52038373,96,4
99,88269,Sandye,Abrahmson,Trickett,41828365,80,4
100,89104,Aldrich,Lock,Jankin,51214595,18,5
101,24116,Grantham,Lowton,Rewan,22195158,93,3
102,80775,Taber,Behrend,Kabisch,35714911,84,5
103,61495,Herold,Summerlee,Laurisch,49060337,52,10
104,98414,Sarette,Goodwell,Daymont,28536808,10,9
105,65127,Elisa,MacFayden,Leving,38384914,52,6
106,25810,Huey,Sends,Wordington,47735042,18,6
107,5142,Nadeen,Gladdifh,Livesey,39651423,84,3
108,74026,Viviene,Diemer,Beverage,18476576,74,5
109,26933,Gabbie,Maleham,Chick,37516703,24,6
110,35111,Simon,Boarleyson,Foxton,53406594,87,2
111,415,Way,Matuszyk,Annand,36776312,99,9
112,42903,Jessalyn,Nancarrow,Kaasman,26934603,91,8
113,33604,Michaelina,Janeczek,Fearick,27882705,57,3
114,39750,Sullivan,Wandrey,Clemmens,49006266,90,6
115,23776,Cathleen,Burdis,Pardew,52210824,25,1
116,58773,Carmon,Gallamore,Vaun,45766471,2,5
117,12753,Charlie,Trubshaw,Yardy,25038134,82,1
118,38647,Cass,Larrie,Bertlin,30696389,3,2
119,52958,Kirsten,Ollerhad,Tale,54259082,34,4
120,26068,Suzi,Bachs,Flude,40847248,2,3
121,84438,Tina,Abrahmson,Possel,37765535,46,7
122,66174,Augustin,Gatsby,Gaskal,51752588,32,8
123,98485,Burl,Colegrove,Emptage,47282848,8,3
124,64662,Merissa,Bunnell,Brusin,26437691,60,2
125,21544,Trace,Waldron,Etherson,21718453,14,4
126,44639,Dorena,Bute,Lydon,46731864,37,6
127,90016,Maribel,Youd,Schirak,47746373,84,10
128,65940,Appolonia,Kleiser,Harrold,47652274,9,3
129,54093,Alyse,Chipman,Oloshkin,45840291,92,9
130,46091,Arney,Daintrey,Connerly,47796640,8,3
131,63661,Irena,Hollyar,Western,45214609,72,5
132,83693,Nat,Skupinski,Bradneck,33912888,90,7
133,84214,Carroll,Filgate,Milch,31818941,29,7
134,25145,Salim,Porcher,Klasen,16197569,76,8
135,54324,Brooke,Kahen,Begg,34742038,88,7
136,82048,Patrice,McDavid,Pascall,36488755,54,8
137,42361,Kath,Cranch,Kunzelmann,33653503,80,4
138,43134,Deloris,Ebertz,Pitson,47131244,33,7
139,87597,Boone,Marnane,Dinnis,24638157,50,8
140,37666,Ulberto,Ort,Whitebread,34207369,92,6
141,21887,Myrvyn,Olenchikov,Karchewski,47674649,76,3
142,30986,Petronella,Bhar,Ivanovic,15388882,60,5
143,20384,Ahmed,Morphew,Semark,38472921,2,7
144,19916,Kim,Mariet,Casassa,35633636,4,5
145,79687,Mel,Bosche,Roper,49314742,69,3
146,94578,Martyn,Sijmons,Jirusek,32862905,36,9
147,70040,Laney,Hosburn,Cholonin,43541792,77,5
148,40375,Emery,Lockitt,Fotheringham,41243642,93,9
149,83839,Amil,Johnson,McEvilly,51844239,65,7
150,82037,Jemie,Jerke,Cosgrove,53803838,92,6
151,21868,Alessandro,Cruz,Pettyfar,50657371,50,10
152,95254,Reider,Gaspar,Dennett,45594453,40,1
153,12119,Stillmann,Rennicks,Kuhnel,36536898,16,2
154,10321,Gayler,Ambrosini,Ogers,36954062,39,1
155,98787,Margareta,Sallings,Oglesbee,47599234,71,7
156,44952,Stirling,Cutting,Molineux,38668187,29,10
157,53706,Kristel,Glede,Reddyhoff,46558494,77,9
158,12346,Cobby,Pimer,Newling,16623997,93,5
159,34641,Minette,Cauley,McTiernan,37589286,97,1
160,74968,Theodosia,Teager,Boame,47418844,51,8
161,88181,Faythe,Devita,Sheepy,27424607,14,4
162,33226,Britni,Graundisson,Samsonsen,31929113,76,4
163,89092,Edyth,Feathersby,Maidlow,41300613,86,5
164,88502,Thia,Sattin,Jillions,44589088,80,4
165,32049,Benjie,Pere,Stirtle,22118402,96,3
166,72198,Cilka,Lockey,Byart,16338989,49,5
167,87300,Orlando,Ison,Godier,34997479,50,7
168,54935,Donall,Dumbar,Corradeschi,35195288,10,2
169,53573,Pauly,Caygill,Finlow,49378169,93,1
170,36150,Theodor,Tordiffe,Trevaskiss,34242870,15,8
171,50100,Tabatha,Bithell,Lincoln,21902873,15,5
172,41869,Isabel,Yallowley,Frankel,55570484,43,5
173,55864,Vallie,Melladew,Briddock,18942759,69,9
174,57714,Ricki,Mathen,Layton,49639751,79,8
175,26712,Oran,Leftridge,Carragher,16973703,3,9
176,88979,Rina,Casaro,Sinkins,50463039,47,7
177,13444,Alikee,Budcock,Pickin,42975893,68,2
178,62546,Shaun,Satchell,Malek,19218477,55,2
179,9044,Constance,Matherson,Powton,43732851,23,8
180,18052,Orel,Hambridge,Mulvaney,52861921,25,4
181,68448,Westley,Urquhart,Walford,49258040,70,4
182,64834,Rey,Karpenya,Petrus,22949231,48,7
183,40439,Roberto,Caskey,Peeter,28571491,6,3
184,14254,Nina,Maddy,Mayward,23421035,84,5
185,41397,Yuri,Droogan,Maciaszek,36057744,5,4
186,3513,Thorn,Lafay,Bolton,53570466,72,7
187,21644,Margarete,Teek,Atkins,16392920,77,8
188,20926,Gretchen,Tunno,Stops,27378241,59,5
189,34936,Othilia,Persicke,Palay,20474296,77,8
190,51001,Lyndsey,Ridpath,Dy,18231695,33,10
191,60325,Alexia,Vane,Doni,36176629,56,8
192,31453,Linn,Theyer,Stanyard,37326902,93,4
193,60774,Constantin,Kobiela,Rizon,23149604,5,1
194,94949,Rikki,Budcock,Sange,34364643,17,2
195,66893,Aeriela,Dowsett,Ducker,17846022,48,3
196,12448,Shane,Palay,Cholerton,53943908,26,1
197,76714,Timmy,Mayell,McGavigan,24223572,64,6
198,71365,Julian,Osmon,Large,43140790,69,4
199,43919,Nessy,Monument,Gatecliffe,26005443,19,8
200,51161,Peggy,Romanini,Atte-Stone,23274556,63,2
201,6514,Janaye,Alforde,Maunsell,47250247,83,10
202,21123,Bertie,Gaither,Beardwood,52704430,52,3
203,45845,Gil,Firmin,Obert,41372603,48,9
204,77995,Lombard,Narrie,Mingey,42583117,53,7
205,77351,Levi,Streeten,Clementson,54156410,1,2
206,72371,Corey,Oakden,Olwen,50147990,30,4
207,22045,Evie,Alton,Spottiswood,37823731,51,1
208,37282,Tarah,Sumpton,Pawsey,30327416,91,4
209,47160,Arlinda,Hardman,Baglan,49721478,67,8
210,76329,Margareta,Trigwell,Benedtti,31399913,42,1
211,29551,Erhard,Merrin,Graith,53908264,78,2
212,41381,Lindsey,Mummery,Rehn,47364903,2,2
213,11700,Jannelle,Dewes,Terbeck,37929518,71,1
214,33661,Iver,Elnough,Rosenkrantz,17666646,62,7
215,73211,Joby,Martynov,Urpeth,32723550,11,4
216,75722,Carling,Ellinor,Bantham,20940573,17,6
217,82241,Patty,Noakes,Keoghane,42815396,69,6
218,72589,Wald,Peteri,Attridge,24401649,48,6
219,46000,Koralle,Yurivtsev,Follows,24093223,67,10
220,90819,Costanza,Snadden,Hext,48253556,87,1
221,80413,Ann,Colquitt,Drife,54969282,97,5
222,35944,Ronald,Detoc,Brounsell,38519975,52,3
223,48836,Samuel,Beautyman,Ethelston,50499556,14,9
224,45872,Talia,Farnall,Counsell,34761154,23,5
225,15520,Tootsie,Cranmor,Brahmer,18287470,37,6
226,80189,Karalee,Daltry,Wadhams,52526042,45,3
227,48171,Franky,Brandi,Loosmore,41302894,87,3
228,13870,Maxie,Courvert,Curwen,51180272,74,7
229,5333,Alyce,Fugere,Tunnow,33833233,10,2
230,50224,Lorry,Colbertson,Anstee,48756188,26,9
231,49020,Lulita,Havill,Tersay,20509033,14,1
232,23537,Loralyn,Kopmann,MacCracken,24633984,57,6
233,65545,Aharon,Muncer,Smouten,51276623,88,6
234,37606,Gaye,Tindley,Wahncke,36742659,70,2
235,48401,Ursa,Vassbender,Noteyoung,44525704,29,4
236,12429,Karlens,Damsell,Spivie,38339891,64,1
237,39169,Sandra,Bertl,Sergeaunt,52829906,37,9
238,66418,Eartha,Duns,Rosenwald,46201120,80,2
239,46787,Lou,Marguerite,Widdocks,51020745,75,7
240,60754,Fleurette,Bresnahan,Whimper,55805353,84,9
241,23762,Leighton,Ship,Birkmyr,54523758,57,2
242,66603,Felicle,MacNab,Casari,15525207,38,5
243,23468,Ranna,Gye,Skitterel,32864084,30,5
244,64447,Alexio,Measures,Cauthra,54252302,30,8
245,6096,Cy,Kleen,Muslim,45746688,38,6
246,41892,Claudell,Fisbey,Bretherick,35626812,51,2
247,25384,Annmaria,Laugherane,Ragsdale,16749260,50,3
248,6070,Bernadina,Storrie,LeEstut,46192969,66,7
249,61833,Babita,Craigie,Blevin,34000078,34,6
250,21524,Walsh,Marten,Pattemore,33489096,69,6
251,88158,Worden,Pear,Mateescu,21479139,2,1
252,88098,Skye,Scatchard,Westmerland,31379571,54,5
253,80841,Wylie,Tankus,Sarginson,34771600,38,9
254,21168,Hamish,Joscelyn,Yurenev,19406925,77,2
255,22820,Marci,Hanney,Crewdson,35990551,2,3
256,15425,Saul,Hebron,Cawdron,18461498,82,2
257,8596,Tilda,Kenforth,Tremoulet,36419061,21,8
258,41466,Maribel,McKeighen,Lyvon,47749309,93,8
259,22427,Bride,Muckeen,Jacquemard,40462238,12,2
260,42133,Roosevelt,Hambridge,Bolgar,20686958,23,7
261,79797,Josey,Goldney,Astley,25648780,41,4
262,76912,Ynez,Killby,Yarrall,21809760,7,4
263,50255,Kimberley,Feldhorn,MacAulay,52817300,11,6
264,38044,Alf,Stilling,Fulstow,52494893,40,2
265,85357,Harley,Borel,O\'Rowane,40989340,95,7
266,58712,Rockwell,Wintour,Ludy,55012578,13,5
267,22302,Korney,Nanson,Lucio,35127148,48,2
268,62796,Jourdan,Duffitt,Leivesley,28687460,62,9
269,14010,Gert,Stucke,Formilli,47928764,97,10
270,37851,Al,Cowdroy,Maulin,21146406,80,2
271,83406,Kirstin,Gailor,Pougher,26752305,99,10
272,83350,Kittie,Prenty,Rubert,17619774,38,7
273,9397,Cynthia,Sadler,Ammer,53711032,54,10
274,72709,Candace,Fairey,Ivanisov,49849151,47,7
275,44695,Hilly,MacFarlan,Rochell,25576371,12,4
276,82061,Shep,Kettow,Spacy,44837322,69,4
277,23912,Cletis,Middlemass,Tacon,50656280,76,8
278,53126,Cesare,Wilsone,Rideout,48166402,6,5
279,60675,Luca,Klemz,Dodsley,41702144,56,4
280,68363,Steffane,Dukesbury,Brands,45388179,15,8
281,33082,Anselma,Bridle,Naylor,44060564,77,6
282,53336,Taffy,Aherne,Biddlestone,55556042,45,1
283,26370,Eula,Scohier,Finlay,50401636,38,5
284,9032,Osborn,Mebs,Howle,25187577,16,9
285,34662,Bud,Goodered,Madine,48406289,78,5
286,69774,Minni,Elies,Skillanders,16776918,80,6
287,27403,Cherri,Vickarman,Askey,50779557,70,9
288,99892,Hephzibah,Bulford,Silver,27116541,93,5
289,17747,Nettie,Kordes,Lindman,19818338,42,4
290,10236,Nikita,Hesey,Berryman,41906737,52,7
291,44399,Wainwright,Blanchette,Iacovini,21460416,80,10
292,51217,Holli,Steade,Winsley,22067119,24,1
293,31546,Murvyn,Ironmonger,Gammons,47720635,30,2
294,46806,Gamaliel,Rolstone,Milsted,26106474,65,6
295,49335,Dynah,Di Boldi,Easterbrook,37007011,38,4
296,90919,Northrup,Hubbuck,Souch,27883736,72,5
297,45018,Thane,Patrone,Bulter,15179699,76,2
298,62990,Shell,Presslie,Farlowe,48713363,4,2
299,97599,Tiena,Francisco,Coade,29819001,4,5
300,72159,Darcie,Dachey,Pirdy,18101700,84,8
301,43866,Alf,Suerz,Mitskevich,23380380,16,8
302,61734,Netta,Mowles,Matyatin,40528163,72,1
303,62711,Loutitia,Scrymgeour,Mayoral,20282272,69,2
304,94176,Constancy,Stroder,Budibent,51373951,97,9
305,45710,Johna,Eddison,Aspel,31815528,93,3
306,96392,Camala,Elijah,Dudden,40491096,34,7
307,62054,Damara,Timmermann,Acosta,39902660,23,8
308,96666,Lishe,Jefferd,Bavridge,40379927,21,4
309,99083,Odille,Strowthers,Messitt,42210855,90,2
310,1785,Margette,Philcock,Gerok,53538235,79,4
311,71438,Teresa,Dey,Heersma,45877745,79,9
312,56071,Ardella,Serman,Phorsby,17531968,58,8
313,19275,Dela,Tobias,De Biasio,45669545,17,1
314,64153,Velma,Toovey,Issac,45932367,37,10
315,25934,Kelby,Hamal,Pook,50512554,66,6
316,39980,Stuart,Stelle,MacElholm,47795006,80,9
317,72615,Gabie,Arsnell,Biggin,33529849,36,7
318,53198,Timothy,Vouls,Lovegrove,38168257,77,3
319,66621,Abbie,Ellice,Barz,21995087,93,2
320,98767,Earlie,Mackerel,Folkerts,15735880,49,9
321,80807,Kandace,Haglington,Lawson,19692273,91,5
322,25475,Gianina,Silverton,Bernasek,53913041,40,4
323,37900,Hollie,Dymott,Goning,21807066,44,8
324,96188,Xenia,Lafford,Hilling,44809171,44,2
325,60281,Webb,MacCarter,Vase,44885842,76,10
326,89354,Katy,Larvor,McGlaughn,55693977,82,6
327,93855,Ondrea,Chiles,Child,47752384,39,3
328,34128,Randall,Lipyeat,Hector,28071261,13,5
329,65305,Chery,Wollen,Salerg,41271002,56,4
330,18969,Myrtia,Wharram,Musselwhite,48496259,10,4
331,69316,Genni,Blamphin,Corps,44836060,57,7
332,37365,Dionysus,Sauter,Parfitt,29767057,35,10
333,68174,Matias,Kleisle,Darlaston,47228373,4,7
334,14590,Zondra,Clemintoni,McClosh,19571663,60,6
335,4619,Merrielle,Verrier,Le Conte,22235057,35,4
336,16772,Jacenta,Hudghton,Epinoy,25649743,73,7
337,78156,Brocky,Hasson,Colbran,17220049,44,6
338,20389,Berna,Murricanes,Shepperd,44433850,49,8
339,13084,Hurleigh,Wetherell,Alves,21319105,83,9
340,82048,Henrie,Boadby,Audsley,16348057,77,7
341,77237,Burgess,Postle,Davio,20265859,7,3
342,36108,Lyle,Thireau,Smith,54960437,39,2
343,67948,Koo,Labin,Donizeau,45052062,37,10
344,89484,Joe,Gostyke,Bernadzki,48326077,15,6
345,50987,Marley,Keyden,Leyband,54668446,11,2
346,51118,Halette,Hardaway,Gerhts,41132193,37,5
347,10133,Callean,Dowber,Pawlett,34532098,80,8
348,23340,Max,Voas,Brewers,47676966,67,8
349,25855,Guy,Tanser,Pettingall,18369428,6,2
350,37689,Prinz,Pottage,Cogger,17082723,31,4
351,53152,Merrily,Sibly,Wiggett,40809245,32,10
352,8732,Gabriellia,McQuillan,Menauteau,23692920,71,4
353,11844,Donavon,Luckcuck,Kilroy,55754511,62,3
354,21313,Kori,Boshard,McIlriach,23993921,58,1
355,57169,Starlin,Assender,Treadgold,39408830,8,10
356,65754,Marchall,Sines,Lawlie,18774630,16,5
357,19924,Yehudit,Chaters,Clyant,32165597,77,4
358,73584,Hedvig,Olyunin,Clementel,28693886,87,6
359,54155,Therine,Pllu,Cure,16701557,62,3
360,4645,Niko,Jammes,Cansdall,18434120,49,2
361,27235,Margarete,Nairy,Hallwood,39229852,43,7
362,76923,Ranice,Skelhorn,Ide,15574806,89,9
363,96297,Rudd,Dreng,Slocom,45572455,10,2
364,72963,Brigitta,Sirl,Passfield,17587951,5,7
365,59321,Brynna,Cankett,Swannell,17654163,95,1
366,26844,Dacia,Ianitti,Landrick,36635444,21,1
367,76395,Morrie,Corwin,Benito,16318488,85,2
368,66895,Magdalena,Fendlow,Steeden,18714211,47,10
369,40297,Evanne,Lafond,Chessell,39612177,41,5
370,13232,Correy,Bernardon,Folkerts,31846880,15,6
371,82091,Wakefield,Tomkin,Candish,33325918,98,5
372,49384,Riane,Strivens,Orsi,25242915,47,8
373,22122,Vernon,Maypowder,Lennie,28064930,12,6
374,33419,Randy,Sisnett,Van Oort,53514644,92,7
375,37380,Patrick,Robrow,Hassur,52605873,71,10
376,19420,York,Hayhoe,Frantzen,30435037,12,6
377,43308,Glynnis,Hardington,Rennick,26221834,33,1
378,92164,Lavena,Barsham,Lindman,26390898,84,8
379,56857,Neron,Barefoot,Orpyne,40981008,70,3
380,66212,Robbi,Presley,Bridgwater,49427112,13,9
381,12135,Tana,Egdell,Marder,15872844,27,4
382,20184,Ban,Farrar,Mortimer,46033702,38,4
383,71225,Leelah,Jesper,Lawes,26050136,68,9
384,88518,Reinhard,Vosper,Toffaloni,40853331,47,10
385,39350,Dominic,Beakes,Rigney,51001898,40,10
386,2857,Anatole,Wissbey,Cabane,49234424,76,5
387,41817,Gay,Bryers,Reading,47734658,55,6
388,88884,Jakob,Yuill,Hegg,29685791,56,7
389,75067,Mason,Krause,Braxay,54629565,81,5
390,75038,Reinhold,Pactat,Fluin,18753593,48,1
391,186,Oswell,Rainsdon,Tonepohl,42271984,79,3
392,95853,Jenn,Gomar,Gorring,41631626,1,10
393,43809,Yoshiko,Giovannini,Morforth,49390716,98,2
394,35539,Rubia,Ashingden,MacDonnell,24285903,25,3
395,60772,Bryan,Arnaudin,Farnall,16461760,96,2
396,13482,Emanuel,Salvati,Brokenshaw,47941697,70,4
397,55525,Trey,Helder,Goricke,30498601,21,2
398,27308,Tamiko,Carmichael,Castagne,32952323,70,6
399,82413,Rosita,Manach,Rolin,54158624,60,1
400,42278,Genvieve,Bensen,Senecaux,54547611,54,2
401,962,Lovell,Kelsall,Donativo,31644982,70,4
402,45034,Darill,Liddel,Sappy,26864695,16,9
403,72305,Elise,Crickmore,Brecon,15388575,34,9
404,35393,Anthe,Volonte,Niland,27403303,41,2
405,39802,Latashia,Gooderidge,Kerne,36675591,78,6
406,67652,Mozes,Hoofe,Shackelton,52186815,43,8
407,55765,Kayley,Izod,Willment,40519258,95,5
408,86454,Willy,Oselton,Trimbey,33104523,35,5
409,69396,Harlan,Point,Burfitt,36647190,83,6
410,89559,Gus,Aronovich,Pratley,23343248,46,3
411,82233,Jessamine,Powell,Vinall,46709161,15,1
412,44855,Elyn,Morritt,Mundy,46954369,87,5
413,58992,Karena,Fyfe,Valois,40897431,6,8
414,92824,Glynn,Turnpenny,Bevar,55118981,56,1
415,39438,Corly,Ivain,Pawelek,19768075,85,1
416,58735,Eddi,Guenther,Coldridge,28887739,4,5
417,68870,Raquel,Yakushkev,Spratley,34779950,88,5
418,36726,Renelle,Richen,Bullman,48896435,65,6
419,26720,Esteban,Cullon,Byrcher,42962091,20,8
420,23802,Philomena,Anster,Mottini,52687087,86,1
421,80875,Willy,O\'Fallowne,Coughan,44053614,73,3
422,61632,Corabelle,Yoxall,Crunkhurn,52531019,76,9
423,51593,Abbey,Damarell,Hadeke,31196760,14,5
424,2276,Valdemar,Humpatch,Ivanchov,51743484,21,5
425,96632,Sollie,Moylan,Plumridege,32879972,74,1
426,32105,Jayne,Kolczynski,Palfrey,30736512,92,1
427,97382,Garold,Stanlick,Dunthorne,49760956,89,4
428,91381,Preston,Lorriman,Van der Hoeven,26011177,9,7
429,11415,Risa,McColl,Meredith,44953614,18,8
430,21965,Cathy,Westbrook,Plowman,19940458,66,5
431,54782,Elfreda,Grindrod,Bransby,53631408,82,4
432,27176,Tanny,McGreay,Milson,26976546,21,2
433,35657,Dierdre,Crayk,McMeanma,23723634,73,5
434,34783,Evelin,Berresford,Veryard,26726872,84,2
435,68412,Margit,Kees,Bather,50061932,14,4
436,60446,Eliza,Peggram,Falshaw,30912382,95,10
437,46678,Nealson,Eagers,Urpeth,15356561,41,10
438,2666,Naoma,Pickance,Stefi,26842055,41,6
439,61406,Elene,Baulk,Cobb,53495342,47,3
440,34671,Marleah,Trimble,Boddam,48457652,10,9
441,86782,Philip,Chetham,Kalinsky,52720154,71,9
442,81746,Darci,Alecock,Dow,36729552,91,8
443,37609,Filmore,Leavold,Gherardini,37100113,82,6
444,62751,Gil,Doxsey,Calcutt,47480388,29,1
445,17241,Harrie,Dennington,O\'Growgane,40149224,49,4
446,39696,Frazer,Baume,Danilewicz,27646686,52,7
447,85303,Yvor,Heaviside,Silkston,47832949,20,2
448,41250,Nisse,Fumagalli,Verring,23282432,80,9
449,42811,Bobby,Bruhke,Worman,28192376,39,4
450,27998,Mandi,Layland,Walkinshaw,22599375,81,6
451,4478,Rance,Hamlin,Semark,51198112,47,2
452,53456,Egbert,Adamolli,Chant,31038667,50,10
453,42562,Eddy,Ambroz,Birwhistle,28334134,24,3
454,28904,Wynne,Jozsef,Aylott,42623664,64,9
455,88548,Mollee,Reveland,Kleisel,46360994,96,5
456,73535,Vivianna,Menhenitt,Davana,30964093,54,5
457,410,Patric,Glastonbury,Blacksland,18015083,25,5
458,5403,Hayden,Itscowicz,Lacelett,28596246,26,5
459,61389,Merrie,Spurrett,Nelthorpe,36565555,88,8
460,49962,Rabi,Franey,Jiggens,18875018,52,1
461,84815,Kenneth,Aldgate,Hirche,49771522,82,6
462,21206,Andy,Elstub,Alvarado,31437978,39,1
463,74058,Warden,Streatley,Twizell,54404175,98,3
464,55344,Vyky,Robottham,Guiton,23931128,89,10
465,16093,Melvyn,Dulson,Iskov,38900159,43,8
466,75618,Miller,Crigin,Leupoldt,20931202,91,8
467,70268,Erie,Batstone,Killelay,38335979,19,4
468,28827,Salem,Brierly,Ganforthe,21768567,68,8
469,41793,Avrom,Chamley,Stone,40719548,32,6
470,98051,Davy,Dubery,Benstead,25204355,59,2
471,91192,Chadd,Stainbridge,Vannucci,34717930,24,7
472,11921,Zorah,Scholig,Lanfranconi,49239557,80,6
473,30514,Danie,Bottjer,Lammie,18125887,39,2
474,91757,Aili,Libbe,Piggford,25024180,93,9
475,4573,Ronni,Clackers,Ligertwood,20380392,28,1
476,31692,Wally,Steane,Churcher,16160091,93,3
477,3621,Rolfe,Pardie,Paddefield,25282190,61,5
478,81448,Markus,D\'eathe,Gullam,35313990,47,10
479,43708,Pamela,Haburne,Rangle,42443738,78,8
480,2154,Tally,Rozet,Willingham,39605540,36,6
481,69446,Francois,Martyntsev,Clery,40040883,68,7
482,83703,Elset,Kenney,Calver,35997045,99,9
483,84571,Berty,Ferminger,Bedells,34761669,27,9
484,30898,Janeva,Winfield,Hamlett,30916754,92,6
485,37765,Toddy,Sellstrom,Robison,21881350,44,9
486,94888,Shandee,Dumini,Weir,28934088,42,2
487,13813,Janos,Earley,Dincey,30208086,91,7
